hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
A1F39A,N225AF,US,40.413717,-72.921436,3012,40.5,570,47,CNS47,,KGSP,GSP,KOXC,OXC,CNS,,PC24,en-route
A1F438,N225GP,US,41.008434,-74.15006,711,71,412,225,HER225,,KORF,ORF,KTEB,TEB,HER,,LJ60,en-route
A1F46B,N225JQ,US,39.038764,-78.71354,10116,243.4,731,5648,RPA5648,YX5648,KLGA,LGA,KSDF,SDF,DAL,DL,E75L,en-route
A1F557,N225UA,US,40.237501,-85.41881,11259,271.9,703,1841,UAL1841,UA1841,KEWR,EWR,KSFO,SFO,UAL,UA,B772,en-route
A1F622,N2251U,US,37.495919,-123.558387,6809,350.6,617,870,UAL870,UA870,YSSY,SYD,KSFO,SFO,UAL,UA,B77W,en-route
A1F794,N226CY,US,46.568584,-119.204888,11434,283.1,767,804,ABX804,GB804,KCVG,CVG,KSEA,SEA,ABX,GB,B763,en-route
A1FCC5,N227UA,US,40.694454,-74.16892,0,25.3,28,2053,UAL2053,UA2053,KEWR,EWR,KSFO,SFO,UAL,UA,B772,scheduled
A1FEEA,N228BZ,US,41.930369,-72.694857,0,118,3,500,MXY500,MX500,KBDL,BDL,KCHS,CHS,MXY,MX,BCS3,scheduled
A1FF46,N228FR,US,37.12461,-85.310288,11343,349.3,879,4837,FFT4837,F94837,KMCO,MCO,KIND,IND,FFT,F9,A320,en-route
A1FF83,N228JB,US,36.147574,-80.161752,6938,214.7,727,1245,JBU1245,B61245,KBOS,BOS,KCLT,CLT,JBU,B6,E190,en-route
A2007C,N228UA,US,41.276779,-74.348349,5049,358.1,730,131,UAL131,UA131,KEWR,EWR,RJTT,HND,UAL,UA,B772,en-route
A20347,N229JQ,US,40.781342,-73.878571,0,270,3,5785,RPA5785,YX5785,KLGA,LGA,KBOS,BOS,DAL,DL,E75L,scheduled
A20433,N229UA,US,37.13054,-83.459104,12265,71,1030,1536,UAL1536,UA1536,KIAH,IAH,KEWR,EWR,UAL,UA,B772,en-route
A2090D,N230FR,US,34.497926,-105.564106,10695,104.7,836,1876,FFT1876,F91876,KLAS,LAS,KMCO,MCO,FFT,F9,A320,en-route
A20930,N230HA,US,37.579015,-122.070849,1831,218.6,391,23,HAL23,HA23,KOAK,OAK,PHOG,OGG,HAL,HA,A21N,en-route
A20957,N230JQ,US,40.194478,-85.49363,5323,241.7,586,5650,RPA5650,YX5650,KLGA,LGA,KIND,IND,DAL,DL,E75S,en-route
A209B9,N230NN,US,34.801478,-94.903833,9369,221,665,3756,ENY3756,MQ3756,KSGF,SGF,KDFW,DFW,AAL,AA,E170,en-route
A20C44,N231AN,US,35.616434,-78.502494,10482,28.3,902,4113,ENY4113,MQ4113,KMIA,MIA,KBWI,BWI,AAL,AA,E170,en-route
A20D01,N231JB,US,41.433842,-74.100555,6451,154.3,806,2101,JBU2101,B62101,KBUF,BUF,KJFK,JFK,JBU,B6,E190,en-route
A20D0E,N231JQ,US,40.950827,-73.834325,1168,246,436,5722,RPA5722,YX5722,KBOS,BOS,KLGA,LGA,DAL,DL,E75S,en-route
A20DA6,N231QS,US,39.8059,-77.497816,11907,248.8,662,231,EJA231,1I231,KBED,BED,KDAL,DAL,EJA,1I,CL60,en-route
A21127,N232NN,US,29.596838,-95.805886,2730,129.5,470,3734,ENY3734,MQ3734,KDFW,DFW,KHOU,HOU,AAL,AA,E170,en-route
A211EF,N232WN,US,32.841536,-108.193793,12554,122.8,884,1990,SWA1990,WN1990,KLAS,LAS,KSAT,SAT,SWA,WN,B737,en-route
A21432,N233FR,US,33.637528,-115.887028,7556,202.1,829,1325,FFT1325,F91325,KLAS,LAS,KSAN,SAN,FFT,F9,A320,en-route
A2147C,N233JQ,US,40.0497,-75.488954,5712,227.7,651,5731,RPA5731,YX5731,KBOS,BOS,KBWI,BWI,DAL,DL,E75S,en-route
A214DE,N233NN,US,33.024455,-96.833029,4040,227.5,467,3796,ENY3796,MQ3796,KXNA,XNA,KDFW,DFW,AAL,AA,E170,en-route
A21679,N2333U,US,37.610308,-122.380523,-15,208.8,30,862,UAL862,UA862,VHHH,HKG,KSFO,SFO,UAL,UA,B77W,landed
A21833,N234JQ,US,43.053362,-75.185798,10573,274,604,5659,RPA5659,YX5659,KBOS,BOS,KCLE,CLE,DAL,DL,E75S,en-route
A2189C,N234NV,US,33.869688,-111.573004,6557,351,673,656,AAY656,G4656,KIWA,AZA,KRAP,RAP,AAY,G4,A320,en-route
A219EA,N2341U,US,37.633328,-123.30189,2433,242.4,422,61,UAL61,UA61,YMML,MEL,KSFO,SFO,UAL,UA,B77W,en-route
A21BA0,N235FR,US,39.282274,-105.79348,7472,66.4,715,1994,FFT1994,F91994,KLAS,LAS,KDEN,DEN,FFT,F9,A320,en-route
A21CB8,N235SW,US,41.085564,-91.670845,5910,68.1,566,235,BYA235,,KABQ,ABQ,KMLI,MLI,BYA,,E120,en-route
A21F57,N236FR,US,31.490883,-83.511145,11503,341.2,848,2825,FFT2825,F92825,KRSW,RSW,KCVG,CVG,FFT,F9,A320,en-route
A21F94,N236JB,US,42.465221,-82.796753,4559,244.8,505,1137,JBU1137,B61137,KBOS,BOS,KDTW,DTW,JBU,B6,E190,en-route
A21FA1,N236JQ,US,42.179427,-71.30919,5879,270.4,561,5590,RPA5590,YX5590,KBOS,BOS,KMCI,MCI,DAL,DL,E75L,en-route
A22003,N236NN,US,29.09267,-82.193381,5940,172.8,692,3573,ENY3573,MQ3573,KGNV,GNV,KMIA,MIA,AAL,AA,E170,en-route
A223BA,N237NN,US,40.991058,-104.462313,9743,219.9,749,3353,ENY3353,MQ3353,KFAR,FAR,KPHX,PHX,AAL,AA,E170,en-route
A224F9,N23707,US,33.497109,-116.832454,8379,91.6,838,552,UAL552,UA552,KSNA,SNA,KEWR,EWR,UAL,UA,B737,en-route
A22AB9,N239JB,US,33.732928,-84.334362,3439,269.4,483,1097,JBU1097,B61097,KBOS,BOS,KATL,ATL,JBU,B6,E190,en-route
A22AC6,N239JQ,US,41.193782,-78.563874,11236,260.6,664,5610,RPA5610,YX5610,KBOS,BOS,KIND,IND,DAL,DL,E75S,en-route
A22B28,N239NN,US,34.511974,-93.601737,9171,254.1,712,3674,ENY3674,MQ3674,KHSV,HSV,KDFW,DFW,AAL,AA,E170,en-route
A22BF0,N239WN,US,29.299829,-94.756065,6801,129.8,729,596,SWA596,WN596,KHOU,HOU,KECP,ECP,SWA,WN,B737,en-route
A22D7B,N23983,US,48.041771,22.457295,10985,313.4,679,817,UAL817,UA817,VIDP,DEL,KEWR,EWR,UAL,UA,B789,en-route
A230D6,N240JQ,US,37.077594,-86.224161,7540,22.9,790,5627,RPA5627,YX5627,KBNA,BNA,KLGA,LGA,DAL,DL,E75S,en-route
A23138,N240NN,US,30.364878,-81.160411,10299,179.8,800,4117,ENY4117,MQ4117,KBWI,BWI,KMIA,MIA,AAL,AA,E170,en-route
A231A6,N240SY,US,40.616148,-111.976771,2257,358.4,342,3707,SKW3707,OO3707,CYYC,YYC,KSLC,SLC,DAL,DL,E75L,en-route
A2348D,N241JQ,US,40.437631,-75.526589,9232,241.3,720,5693,RPA5693,YX5693,KLGA,LGA,KCVG,CVG,DAL,DL,E75S,en-route
A234C0,N241LR,US,40.418758,-105.829609,6695,102.6,720,6082,ASH6082,YV6082,KIDA,IDA,KDEN,DEN,UAL,UA,CRJ9,en-route
A235B7,N241WN,US,35.411749,-86.014309,12288,144.4,825,472,SWA472,WN472,KSTL,STL,KJAX,JAX,SWA,WN,B737,en-route
A23844,N242JQ,US,39.873544,-82.387088,1290,306.3,488,5768,RPA5768,YX5768,KLGA,LGA,KCMH,CMH,DAL,DL,E75S,en-route
A238A6,N242NN,US,30.693013,-97.721909,11267,202.7,669,3460,ENY3460,MQ3460,KDFW,DFW,KHRL,HRL,AAL,AA,E170,en-route
A239E0,N24202,US,31.571829,-81.398576,11190,20.1,870,2437,UAL2437,UA2437,KPBI,PBI,KORD,ORD,UAL,UA,B738,en-route
A23A03,N24212,US,41.131958,-93.021004,10467,270,657,738,UAL738,UA738,KCMH,CMH,KDEN,DEN,UAL,UA,B738,en-route
A23BFB,N243JQ,US,39.801621,-75.895005,6428,236.9,686,5678,RPA5678,YX5678,KJFK,JFK,KDCA,DCA,DAL,DL,E75S,en-route
A24014,N244NN,US,31.022557,-97.569041,10322,202.8,688,3778,ENY3778,MQ3778,KDFW,DFW,KBRO,BRO,AAL,AA,E170,en-route
A24082,N244SY,US,44.886224,-93.209683,0,120.9,20,3834,SKW3834,OO3834,KGTF,GTF,KMSP,MSP,DAL,DL,E75L,landed
A240DC,N244WN,US,35.025966,-90.672978,11937,243.8,701,3332,SWA3332,WN3332,KBNA,BNA,KSAT,SAT,SWA,WN,B737,en-route
A243CB,N245NN,US,40.856283,-91.349575,9933,241.2,625,3877,ENY3877,MQ3877,KORD,ORD,KELP,ELP,AAL,AA,E170,en-route
A24493,N245WN,US,35.642621,-84.912195,12280,161.6,769,1332,SWA1332,WN1332,KIND,IND,KMCO,MCO,SWA,WN,B737,en-route
A24508,N24505,US,28.386212,-81.739675,3736,282.7,648,1941,UAL1941,UA1941,KMCO,MCO,KORD,ORD,UAL,UA,A21N,en-route
A24782,N246NN,US,34.344328,-100.34803,8424,309.2,766,3920,ENY3920,MQ3920,KDFW,DFW,KAMA,AMA,AAL,AA,E170,en-route
A24A0A,N247AK,US,46.567787,-111.644045,9964,101.5,885,342,ASA342,AS342,KSEA,SEA,KORD,ORD,ASA,AS,B739,en-route
A24ACA,N247JB,US,36.959436,-76.965038,7312,232,748,483,JBU483,B6483,KBOS,BOS,KRDU,RDU,JBU,B6,E190,en-route
A24B6F,N247QS,US,38.298522,-83.01013,4787,264.6,627,247,EJA247,1I247,KIAD,IAD,KLEX,LEX,EJA,1I,CL60,en-route
A24C01,N247WN,US,29.513529,-95.422669,589,41.6,317,16,SWA16,WN16,KHOU,HOU,KDAL,DAL,SWA,WN,B737,en-route
A24C77,N24706,US,30.944029,-83.594736,12417,168.6,750,478,UAL478,UA478,KIAD,IAD,KEYW,EYW,UAL,UA,B737,en-route
A24CC0,N24729,US,41.980727,-87.911724,201,207.6,16,531,UAL531,UA531,KORD,ORD,KEGE,EGE,UAL,UA,B737,scheduled
A24DC1,N248AK,US,50.136602,-125.288639,9857,140.5,757,162,ASA162,AS162,PANC,ANC,KSEA,SEA,ASA,AS,B739,en-route
A24EF0,N248NN,US,31.057149,-99.704661,9971,193,651,3703,ENY3703,MQ3703,KDFW,DFW,MMMY,MTY,AAL,AA,E170,en-route
A24FB8,N248WN,US,35.529743,-119.608976,8996,157.1,848,2806,SWA2806,WN2806,KSMF,SMF,KSNA,SNA,SWA,WN,B737,en-route
A2536F,N249WN,US,34.379548,-91.778691,11922,247.3,713,579,SWA579,WN579,KATL,ATL,KAUS,AUS,SWA,WN,B737,en-route
A258B7,N250NN,US,35.556068,-85.914982,5475,314.5,740,3774,ENY3774,MQ3774,KMIA,MIA,KBNA,BNA,AAL,AA,E170,en-route
A258BE,N250NV,US,35.948657,-80.627066,11716,18.3,896,3001,AAY3001,G43001,KSRQ,SRQ,KSYR,SYR,AAY,G4,A320,en-route
A25925,N250SY,US,34.322499,-118.398405,3652,20.4,548,3681,SKW3681,OO3681,KBUR,BUR,KSLC,SLC,DAL,DL,E75L,en-route
A2597F,N250WN,US,33.061618,-111.690005,8622,328.8,709,845,SWA845,WN845,KTUS,TUS,KLAS,LAS,SWA,WN,B737,en-route
A25B3F,N251AK,US,41.845972,-98.84538,10360,307.2,818,519,ASA519,AS519,KFLL,FLL,KSEA,SEA,ASA,AS,B739,en-route
A25C6E,N251NN,US,30.382235,-94.281132,11061,88,840,3834,ENY3834,MQ3834,KDFW,DFW,KBTR,BTR,AAL,AA,E170,en-route
A25CDC,N251SY,US,41.96645,-121.741918,10962,4.3,766,4088,SKW4088,OO4088,KSJC,SJC,KSEA,SEA,DAL,DL,E75L,en-route
A25D36,N251WN,US,30.764429,-86.445362,1008,190.8,427,1077,SWA1077,WN1077,KBNA,BNA,KVPS,VPS,SWA,WN,B737,en-route
A26025,N252NN,US,35.663113,-96.070225,2219,20.4,548,3413,ENY3413,MQ3413,KDFW,DFW,KTUL,TUL,AAL,AA,E170,en-route
A2605B,N252QS,US,40.724799,-75.620066,11282,264.1,667,252,EJA252,1I252,KFRG,FRG,KDPA,DPA,EJA,1I,CL60,en-route
A260ED,N252WN,US,31.504183,-84.951113,11556,324,818,573,SWA573,WN573,KMCO,MCO,KBHM,BHM,SWA,WN,B737,en-route
A2644A,N253SY,US,35.238802,-93.142873,9689,95,878,3788,SKW3788,OO3788,KOKC,OKC,KLGA,LGA,DAL,DL,E75L,en-route
A264A4,N253WN,US,30.256526,-97.682275,932,350.4,421,2221,SWA2221,WN2221,KAUS,AUS,KORD,ORD,SWA,WN,B737,en-route
A26801,N254SY,US,44.88499,-93.239977,0,348.8,21,3831,SKW3831,OO3831,KMSP,MSP,KOMA,OMA,DAL,DL,E75L,scheduled
A26B4A,N255NN,US,32.891383,-97.156635,2699,187.9,440,3995,ENY3995,MQ3995,KCMH,CMH,KDFW,DFW,AAL,AA,E170,en-route
A26BB8,N255SY,US,42.319203,-113.554992,9148,120.2,873,4004,SKW4004,OO4004,KRDM,RDM,KSLC,SLC,DAL,DL,E75L,en-route
A26C12,N255WN,US,36.002165,-115.10499,2798,93,452,649,SWA649,WN649,KSAN,SAN,KLAS,LAS,SWA,WN,B737,en-route
A26F01,N256NN,US,29.591794,-99.696033,10908,175.2,673,3983,ENY3983,MQ3983,KDFW,DFW,KLRD,LRD,AAL,AA,E170,en-route
A26FC9,N256WN,US,34.787814,-119.488814,5994,130.3,758,857,SWA857,WN857,KSJC,SJC,KBUR,BUR,SWA,WN,B737,en-route
A272B8,N257NN,US,39.51392,-89.85248,9979,218.1,610,3581,ENY3581,MQ3581,KORD,ORD,KXNA,XNA,AAL,AA,E170,en-route
A27326,N257SY,US,44.887045,-93.220545,0,225,20,3756,SKW3756,OO3756,KMSP,MSP,KMEM,MEM,DAL,DL,E75L,scheduled
A273F5,N25705,US,37.685436,-76.060242,10748,204.3,788,1822,UAL1822,UA1822,KEWR,EWR,KEYW,EYW,UAL,UA,B737,en-route
A27547,N258AS,US,32.272824,-111.107004,5239,138.7,583,2132,AMF2132,,KPHX,PHX,KFHU,FHU,AMF,,E120,en-route
A27600,N258JB,US,43.063545,-81.201006,10573,268.8,639,311,JBU311,B6311,KBOS,BOS,KORD,ORD,JBU,B6,E190,en-route
A27676,N258NV,US,34.790115,-87.791789,11396,327.2,831,878,AAY878,G4878,KPGD,PGD,KOMA,OMA,AAY,G4,A320,en-route
A2768C,N258PS,US,42.002747,-88.125403,1107,89,342,3093,VTE3093,LF3093,KOWB,OWB,KORD,ORD,VTE,LF,CRJ2,en-route
A276DD,N258SY,US,37.095169,-103.068309,10406,296.1,838,4029,SKW4029,OO4029,KOKC,OKC,KSLC,SLC,DAL,DL,E75L,en-route
A27737,N258WN,US,38.113195,-99.640744,11305,63.5,883,683,SWA683,WN683,KABQ,ABQ,KMDW,MDW,SWA,WN,B737,en-route
A27A94,N259SY,US,47.010043,-99.042764,11472,294.2,739,4620,SKW4620,OO4620,KMSP,MSP,,XWA,DAL,DL,E75L,en-route
A27AEE,N259WN,US,34.244362,-84.584567,12623,349.5,861,1419,SWA1419,WN1419,KTPA,TPA,KSDF,SDF,SWA,WN,B737,en-route
A27F07,N260AK,US,47.60445,-122.31656,962,179.3,342,118,ASA118,AS118,PANC,ANC,KSEA,SEA,ASA,AS,B739,en-route
A287AB,N262NV,US,29.730751,-81.488505,6855,356.5,796,1231,AAY1231,G41231,KSFB,SFB,KRFD,RFD,AAY,G4,A320,en-route
A288E4,N26208,US,35.174741,-98.768365,11091,317.9,853,2624,UAL2624,UA2624,KIAH,IAH,KDEN,DEN,UAL,UA,B738,en-route
A28904,N26215,US,28.540651,-82.47571,11556,325.6,851,2072,UAL2072,UA2072,KFLL,FLL,KDEN,DEN,UAL,UA,B738,en-route
A28947,N26232,US,38.450886,-92.308252,11480,37.9,1055,1894,UAL1894,UA1894,KSAT,SAT,KORD,ORD,UAL,UA,B738,en-route
A28B5B,N263NN,US,32.45502,-96.804401,6596,183,641,3928,ENY3928,MQ3928,KDFW,DFW,KIAH,IAH,AAL,AA,E170,en-route
A28BC9,N263SY,US,39.623078,-110.17815,9781,295.5,740,3940,SKW3940,OO3940,KCOS,COS,KSLC,SLC,DAL,DL,E75L,en-route
A28C23,N263WN,US,36.156854,-119.502132,8706,333.3,748,3627,SWA3627,WN3627,KSAN,SAN,KSMF,SMF,SWA,WN,B737,en-route
A28DE3,N264AK,US,47.46228,-122.306161,0,0,7,305,ASA305,AS305,KSEA,SEA,KMIA,MIA,ASA,AS,B739,scheduled
A28EE7,N264LV,US,30.023275,-97.752387,901,112.3,369,1242,SWA1242,WN1242,KDEN,DEN,KAUS,AUS,SWA,WN,B737,en-route
A28F12,N264NN,US,38.184298,-87.77303,10954,179.1,715,3416,ENY3416,MQ3416,KORD,ORD,KATL,ATL,AAL,AA,E170,en-route
A2925A,N265JB,US,27.609338,-82.410288,1480,268,424,1941,JBU1941,B61941,KBOS,BOS,KSRQ,SRQ,JBU,B6,E190,en-route
A29551,N266AK,US,33.946057,-118.298078,437,264.3,365,1421,ASA1421,AS1421,MMGL,GDL,KLAX,LAX,ASA,AS,B739,en-route
A29748,N266WN,US,31.472762,-94.512348,12524,307.7,737,805,SWA805,WN805,KMSY,MSY,KDEN,DEN,SWA,WN,B737,en-route
A29908,N267AK,US,45.576188,-122.529922,467,102.7,355,728,ASA728,AS728,KPDX,PDX,KPHX,PHX,ASA,AS,B739,en-route
A29CBF,N268AK,US,43.240873,-93.535464,10352,293.9,780,329,ASA329,AS329,KORD,ORD,KSEA,SEA,ASA,AS,B739,en-route
A29DEE,N268NN,US,33.203333,-97.429706,4185,134.7,646,4112,ENY4112,MQ4112,KICT,ICT,KDFW,DFW,AAL,AA,E170,en-route
A29EB6,N268WN,US,39.17505,-76.670531,-129,303.8,32,1552,SWA1552,WN1552,KBWI,BWI,KMSP,MSP,SWA,WN,B737,landed
A2A1A5,N269NN,US,32.896893,-97.011584,147,1,49,3594,ENY3594,MQ3594,KCHA,CHA,KDFW,DFW,AAL,AA,E170,scheduled
A2A2DF,N26902,US,35.014567,-87.875312,10771,271.7,872,2058,UAL2058,UA2058,KIAD,IAD,KIAH,IAH,UAL,UA,B788,en-route
A2A3D2,N26970,US,-25.684726,27.386063,5430,124,730,188,UAL188,UA188,KEWR,EWR,FAOR,JNB,UAL,UA,B789,en-route
A2A686,N270AK,US,40.157381,-115.748159,11008,142.2,900,698,ASA698,AS698,KSEA,SEA,KPHX,PHX,ASA,AS,B739,en-route
A2A7B5,N270NN,US,37.615602,-83.806133,9461,250.7,756,3748,ENY3748,MQ3748,KDCA,DCA,KMEM,MEM,AAL,AA,E170,en-route
A2AB6C,N271NN,US,34.630534,-100.419155,9804,243,713,3401,ENY3401,MQ3401,KXNA,XNA,KPHX,PHX,AAL,AA,E170,en-route
A2AB73,N271NV,US,28.967764,-81.96263,9750,19.6,926,851,AAY851,G4851,KPGD,PGD,KABE,ABE,AAY,G4,A320,en-route
A2ADDF,N27190,US,40.492838,-75.76626,7205,240.8,715,4889,UCA4889,C54889,KALB,ALB,KIAD,IAD,UAL,UA,E145,en-route
A2AF23,N272NN,US,32.932231,-94.975293,9567,84.6,879,3938,ENY3938,MQ3938,KDFW,DFW,KPNS,PNS,AAL,AA,E170,en-route
A2AF2A,N272NV,US,41.198667,-85.158164,9956,166.2,725,574,AAY574,G4574,KGRR,GRR,KSRQ,SRQ,AAY,G4,A320,en-route
A2AF3E,N272PQ,US,42.467293,-78.717136,9377,281.9,673,5467,EDV5467,9E5467,KBGM,BGM,KDTW,DTW,DAL,DL,CRJ9,en-route
A2AFEB,N272WN,US,31.982095,-99.172834,12364,311.5,864,614,SWA614,WN614,KAUS,AUS,KLAX,LAX,SWA,WN,B737,en-route
A2B060,N27205,US,31.442903,-102.992646,11038,282.3,768,2370,UAL2370,UA2370,KIAH,IAH,KSNA,SNA,UAL,UA,B738,en-route
A2B081,N27213,US,33.978514,-118.202089,772,237.7,353,540,UAL540,UA540,KSFO,SFO,KLAX,LAX,UAL,UA,B738,en-route
A2B0ED,N27246,US,34.502578,-103.247877,10977,308.1,861,2123,UAL2123,UA2123,KAUS,AUS,KSFO,SFO,UAL,UA,B738,en-route
A2B10B,N27251,US,32.093708,-77.664207,10261,183.6,832,1456,UAL1456,UA1456,KEWR,EWR,MYNN,NAS,UAL,UA,B38M,en-route
A2B10D,N27253,US,38.483136,-81.102388,11335,257,713,1600,UAL1600,UA1600,KEWR,EWR,KSAT,SAT,UAL,UA,B38M,en-route
A2B112,N27258,US,34.652649,-87.687452,10764,315.4,815,1746,UAL1746,UA1746,KMIA,MIA,KSFO,SFO,UAL,UA,B38M,en-route
A2B12D,N27260,US,39.543726,-75.766793,8028,43.6,798,1288,UAL1288,UA1288,KMCO,MCO,KEWR,EWR,UAL,UA,B38M,en-route
A2B133,N27266,US,36.794346,-96.299962,11129,291.2,816,645,UAL645,UA645,KDEN,DEN,KSBA,SBA,UAL,UA,B38M,en-route
A2B134,N27267,US,37.793856,-121.878048,2433,282.8,457,1483,UAL1483,UA1483,KLAS,LAS,KSFO,SFO,UAL,UA,B38M,en-route
A2B135,N27268,US,11.601147,-80.85474,11632,320.6,888,508,UAL508,UA508,SKBO,BOG,KIAH,IAH,UAL,UA,B38M,en-route
A2B136,N27269,US,38.139717,-85.123184,11625,85.4,1004,1347,UAL1347,UA1347,KSAT,SAT,KIAD,IAD,UAL,UA,B38M,en-route
A2B150,N27270,US,32.770612,-114.401523,9621,90.2,872,528,UAL528,UA528,KSAN,SAN,KORD,ORD,UAL,UA,B38M,en-route
A2B153,N27273,US,33.511709,-111.281517,7777,71,748,2428,UAL2428,UA2428,KPHX,PHX,KEWR,EWR,UAL,UA,B38M,en-route
A2B156,N27276,US,36.597615,-95.588832,11152,290.5,797,403,UAL403,UA403,KTPA,TPA,KDEN,DEN,UAL,UA,B38M,en-route
A2B176,N27283,US,39.358269,-84.606919,12196,77,1013,1593,UAL1593,UA1593,KIAH,IAH,KPHL,PHL,UAL,UA,B38M,en-route
A2B17A,N27287,US,39.86241,-104.685086,0,175,34,698,UAL698,UA698,KBIL,BIL,KDEN,DEN,UAL,UA,B38M,landed
A2B196,N27290,US,29.557606,-82.345281,8699,178.2,712,2357,UAL2357,UA2357,KEWR,EWR,KTPA,TPA,UAL,UA,B38M,en-route
A2B26B,N273JB,US,42.302539,-78.211313,11510,81.8,1041,2040,JBU2040,B62040,KCLE,CLE,KBOS,BOS,JBU,B6,E190,en-route
A2B2DA,N273NN,US,31.743284,-91.822539,11122,108.7,803,3907,ENY3907,MQ3907,KDFW,DFW,KGPT,GPT,AAL,AA,E170,en-route
A2B3A2,N273WN,US,38.220411,-89.575787,12455,311.3,830,204,SWA204,WN204,KATL,ATL,KMCI,MCI,SWA,WN,B737,en-route
A2B45B,N27323,US,36.223021,-92.851891,9384,235.5,663,1686,UAL1686,UA1686,KEWR,EWR,KDFW,DFW,UAL,UA,B38M,en-route
A2B47F,N27334,US,40.68139,-74.174227,-7,247.5,5,1309,UAL1309,UA1309,KEWR,EWR,KSNA,SNA,UAL,UA,B38M,landed
A2B622,N274JB,US,41.24414,-71.563556,9392,237.1,733,1655,JBU1655,B61655,KBOS,BOS,KDCA,DCA,JBU,B6,E190,en-route
A2B691,N274NN,US,35.531096,-93.870707,10634,230.8,628,3657,ENY3657,MQ3657,KFWA,FWA,KDFW,DFW,AAL,AA,E170,en-route
A2B6FF,N274SY,US,34.17625,-119.329215,6977,325.3,640,4123,SKW4123,OO4123,KLAX,LAX,KSJC,SJC,DAL,DL,E75L,en-route
A2B810,N27421,US,36.258631,-113.696529,8965,82.8,843,664,UAL664,UA664,KLAS,LAS,KORD,ORD,UAL,UA,B739,en-route
A2B8C5,N27477,US,40.185463,-94.562575,10771,9.6,1024,1849,UAL1849,UA1849,KIAH,IAH,KMSP,MSP,UAL,UA,B739,en-route
A2BA48,N275NN,US,30.198712,-97.673316,0,177.2,30,3409,ENY3409,MQ3409,KAUS,AUS,KABQ,ABQ,AAL,AA,E170,scheduled
A2BB10,N275WN,US,35.704592,-83.313428,11991,236.4,695,1141,SWA1141,WN1141,KBWI,BWI,KMSY,MSY,SWA,WN,B737,en-route
A2BBA5,N27512,US,40.096781,-123.271568,7129,156.8,832,3201,VTE3201,LF3201,KCEC,CEC,KOAK,OAK,VTE,LF,E135,en-route
A2BE6D,N276SY,US,39.458496,-118.83683,11343,195.6,780,3725,SKW3725,OO3725,KBOI,BOI,KLAX,LAX,DAL,DL,E75L,en-route
A2C087,N277AK,US,37.833015,-121.973017,4185,26.6,587,356,ASA356,AS356,KSFO,SFO,KBOS,BOS,ASA,AS,B739,en-route
A2C224,N277SY,US,33.948742,-118.405231,10,82.6,30,3782,SKW3782,OO3782,KSMF,SMF,KLAX,LAX,DAL,DL,E75L,landed
A2C27E,N277WN,US,35.456966,-111.82838,9529,269.9,763,671,SWA671,WN671,KLAS,LAS,KLAX,LAX,SWA,WN,B737,en-route
A2C35A,N27733,US,41.97484,-87.912398,0,50.6,12,380,UAL380,UA380,KDFW,DFW,KORD,ORD,UAL,UA,B737,landed
A2C4E0,N278GX,US,31.95427,-106.250094,10718,97.7,878,690,GXA690,G6690,KIWA,AZA,KAEX,AEX,GXA,G6,A320,en-route
A2C56D,N278NN,US,34.383664,-95.339472,8714,222.1,653,4169,ENY4169,MQ4169,CYYZ,YYZ,KDFW,DFW,AAL,AA,E170,en-route
A2C5DB,N278SY,US,47.440385,-122.313626,0,180,0,3852,SKW3852,OO3852,KBOI,BOI,KSEA,SEA,DAL,DL,E75L,scheduled
A2C635,N278WN,US,30.134991,-97.656131,399,359.1,272,2079,SWA2079,WN2079,KAUS,AUS,KPHX,PHX,SWA,WN,B737,en-route
A2C897,N279GX,US,29.701054,-98.399577,11587,18.8,949,670,GXA670,G6670,KHRL,HRL,KMSP,MSP,GXA,G6,A320,en-route
A2C8B5,N279JB,US,29.620185,-81.206927,7220,176.7,748,1083,JBU1083,B61083,KJFK,JFK,KMCO,MCO,JBU,B6,E190,en-route
A2C93F,N279PQ,US,41.051738,-78.844316,10032,282.6,697,5094,EDV5094,9E5094,KJFK,JFK,KCLE,CLE,DAL,DL,CRJ9,en-route
A2CF34,N280NN,US,25.84634,-80.151875,1648,5.3,519,3472,ENY3472,MQ3472,KMIA,MIA,KJAX,JAX,AAL,AA,E170,en-route
A2CFFC,N280WN,US,36.608704,-89.601246,10985,143.1,741,2742,SWA2742,WN2742,KSTL,STL,KMSY,MSY,SWA,WN,B737,en-route
A2D1BC,N281AK,US,42.95248,-122.034151,11533,4,841,1217,ASA1217,AS1217,KSMF,SMF,KSEA,SEA,ASA,AS,B739,en-route
A2D27C,N281JB,US,31.303014,-81.407556,12448,23.5,952,2324,JBU2324,B62324,KMCO,MCO,KDCA,DCA,JBU,B6,E190,en-route
A2D2EB,N281NN,US,26.080772,-100.161066,4208,47.3,617,3810,ENY3810,MQ3810,MMMY,MTY,KDFW,DFW,AAL,AA,E170,en-route
A2D6A2,N282NN,US,36.36952,-95.391925,10573,190.9,637,3534,ENY3534,MQ3534,KMLI,MLI,KDFW,DFW,AAL,AA,E170,en-route
A2DB21,N283WN,US,40.169804,-89.388434,10055,28.2,978,1491,SWA1491,WN1491,KSTL,STL,KMKE,MKE,SWA,WN,B737,en-route
